region_id,accreditation_no,name,address,contact_no,email
1,-,INTERTEK TESTING SERVICES PHILS. INC.,"Door 3 TTI Building, North Road, Tabok, Mandaue City, Cebu",0998-9607162 / (032) 236-4762,shiela.virgo@intertek.com
1,07-003-19-LW-2,"MACTAN ROCK INDUSTRIES, INC.","Suba-Masulog, Basak, Lapu-Lapu City, Cebu",0999-2264587 / (032) 496-8100,lab.operations@mactanrock.com
1,07-WTL-2018-005-G,METROPOLITAN CEBU WATER DISTRICT,"Nasipit Talambaw, Cebu City",0923-3385936 / 032-3444384,arlilourdes@yahoo.com     helena@mcwd.gov.ph
1,07-WTL-2018-002-P,"OSTREA MINERAL LABORATORIES, INC. - CEBU","RJ Ouano Bldg. M.C. Briones St. Bakilid, Mandaue City",0998-5798461 / (032) 343-6472,gcborreta@ostrealabs.com.ph
1,07-006-2018-LW-2,"SGS PHILIPPINES, INC (CEBU)","Maximo Patalinhug Jr. Avenue, Basak, Lapu-Lapu City, Cebu",0917-8739156 / 0917-8033161,neriza.ramos@sgs.com/jonalyn.tolenetino@sgs.com
1,07-WTL-2018-004-P,TALISAY WATER LABORATORY,"Sangi Street, Tabunok. Talisay City, Cebu",0923-6758968 / (032) 272-4625,talisaywaterlab@yahoo.com
1,07-001-20-LW-2,THE FIRST ANALYTICAL SERVICES AND TECHNICAL COOPERATIVE (F.A.S.T LAB),"Hi-way Central Building, M.C. Briones Highway, Brgy. Guizo, Mandaue City, Cebu",0917-5626231 / (032) 343-3599,fastmandaue@gmail.com
1,07-WTL-2017-001-P,UNIVERSITY OF SAN CARLOS - WATER LABORATORY,"Nasipit Talamban, Cebu",(032) 345-3811,waterlab@usc.edu.ph
1,-,VICENTE SOTTO MEMORIAL MEDICAL CENTER,B. Rodriguez St. Cebu City,0920-9707690 / (032) 263-5349,vsmmcdeptpatho@gmail.com
1,,BILIRAN PROVINCIAL HOSPITAL WATER TESTING LABORATORY,"Castin St., Naval, Biliran",0917-3226305 ,leahmalagao@yahoo.com
1,WMTLPT-19-80059,DEPARTMENT OF SCIENCE AND TECHNOLOGY - 8 REGIONAL STANDARDS AND TESTING LABORATORY,"Government Center, Candahug, Palo, Leyte",0917-501-2804 / (053) 888-0948,moradam516@yahoo.com
1,-,EASTERN VISAYAS REGIONAL MEDICAL CENTER,"Brgy. 1&4 Magsaysay Blvd., Tacloban City, Leyte",0917-7954304 / (053) 832-0920,ernexusmir@yahoo.com
1,08-001-19-LW-1,PRIMEWATER LEYTE METRO WATER ANALYSIS LABORATORY,"Brgy. Hibunawon, Jaro, Leyte",0977-8371075,lansoy07@gmail.com
1,08-018-16-LW-2,SALVACION OPPUS Y¥IGUEZ MEMORIAL PROVINCIAL HOSPITAL,"Brgy. Dongon, Maasin, Southern Leyte",0923-9958431,pangilinan**laida@yahoo.com***
1,09-018-1820-LW-1,DOST IX - REGIONAL STANDARDS AND TESTING LABORATORIES,"Pettit Barracks Zamboanga City, Zamboanga Del Sur",0917-718-3647 / (062) 9911024,jovitaapduhan@gmail.com
1,09-08-18-CL-2,THE AGAPE HEALTH CARE CENTER,"35 F. Herrera ST. corner T. Claudio St. Miputak, Dipolog City",0998-9758091 / (065) 212-7055,agape.health@yahoo.com
1,09-003-1820-LW-1,ZAMBOANGA CITY MEDICAL CENTER,"Dr. Evangelista Str. Sta. Catalina, Zamboanga City, Zamboanga Del Sur",0917-7976284 / 062-9912934,zcmc.wtl@yahoo.com
1,09-019-16-LW-1,ZAMBOANGA DEL NORTE MEDICAL CENTER,"National Highway, Sicayab, Dipolog City, Zamboanga Del Norte",0919-7133054 / (065) 212-5084,znmc_lab@yahoo.com
1,10-001-18-LW-2,AJ H2O MICRO LAB,"P-5 Casisang, Malaybalay City, Bukidnon",0917-8378400,aj_microlab@yahoo.com
1,10-006-2022-LW-1,DOST X - REGIONAL STANDARDS AND TESTING LABORATORIES,"J.V. Seri¤a Street, Cagayan De Oro, Misamis Oriental",0906-3489519 / (088) 855-0081,dost10rstl@gmail.com
1,10-014-16-LW-2,ENVIRONMENTAL - HEALTH LABORATORY SERVICES COOPERATIVE (CAGAYAN DE ORO),"219 Corrales Extension, Barangay 22, Cagayan De Oro City, Misamis Oriental",0977-8020027,-
1,10-0186-20-H2-A,MISAMIS OCCIDENTAL PROVINCIAL HOSPITAL WATER TESTING LABORATORY,"Independence St. Lower Langcangan, Oroquieta City, Misamis Occidental",0908-5927902 / 09107865387 / (088) 531-2244 to 2245,mophlaboratory2017@yahoo.com
1,10-002-2022-LW-1,MICROBIOLOGY RESEARCH LABORATORY,"College of Veterinary Medicine, Central Mindanao University, Musuan, Maramag, Bukidnon",0927-620-3898,airishjanerisma@gmail.com
1,283*,MISAMIS UNIVERSITY MEDICAL CENTER,"Bagakay Ozamiz City, Misamis Occidental",0928-7726367 / (088) 5212411 loc 102,sweety_irea@yahoo.com
1,-,"OSTREA MINERAL LABORATORIES, INC.","205 Tres Monta¤as Business Complex, JR Borja Ext. Gusa, Cagayan de Oro, Misamis Oriental",0917-8703636 / (088) 880-9070,omli.mindanao@gmail.com
1,10-002-14-LW-1,PROVINCIAL HEALTH OFFICE OF MISAMIS ORIENTAL WATER ANALYSIS LABORATORY,"Capitol Compound, Cagayan De Oro City, Misamis Oriental",0917-7069095 / 0935-0915052 / (08822) 729725,phomisor@yahoo.com
1,10-005-16-LW-2,THE FIRST ANALYTICAL SERVICES AND TECHNICAL COOPERATIVE (F.A.S.T LAB) - CAGAYAN DE ORO CITY,"281 2F Tan-Leh Bldg. CM Recto Ave., Lapasan, Cagayan De Oro, Misamis Oriental",0917-3753278 / (088) 852-4846 / (088) 880-8574,fastlabcdo@yahoo.com
1,10-011-2022-LW-1,VALENCIA CITY WATER DISTRICT WATER TESTING LABORATORY,"Purok 17, Poblacion Valencia City, Bukidnon",09270210645,vcwd.h2olab@gmail.com
1,11-027-1820-LW-2,"AQUA 8 TESTING LAB, INC.","G/F R&T Bldg. J.P. Laurel Ave., Davao City, Davao Del Sur",0919-0734493 / 0975-5976641 / (082) 238-5683,aqua8davao2018@gmail.com
1,11-021-1820-1,DAVAO CITY WATER DISTRICT WATER TESTING LABORATORY,"KM 2.5 MacArthur Highway, Matina, Davao City, Davao Del Sur",0933032462 / 082-2353293 loc 1721,laboratory_dcwd@yahoo.com
1,11-01-18-LW-1,DAVAO DEL NORTE PROVINCIAL HEALTH OFFICE WATER LABORATORY,"Government Center Capitol Compound, Mankilam, Tagum City",0948-9906688,rubyrosal53081@gmail.com
1,11-017-1820-LW-2,DAVAO DEL SUR PROVINCIAL WATER LABORATORY,"Lapu-Lapu, Digos, Davao Del Sur",0933-8533092 / 272-0997,veragrace.culango@yahoo.com
1,11-03-17-LW-1,DOST - REGIONAL STANDARDS AND TESTING LABORATORY - DAVAO,"Corner Dumanlas and Friendship Roads, Bajada, Bajada, Davao City, Davao Del Sur",0977-3421481 / (082) 227-1313,mapkabristante.dostxi@gmail.com
1,11-02-2022-LW-1,REGIONAL PUBLIC HEALTH LABORATORY,"J. P Laurel Avenue, Buhangin Davao City, Davao Del Sur",(082) 227-2731 loc 5095,jruwateranalysis@gmail.com
1,11-01-20-LW-1,TAGUM WATER DISTRICT LABORATORY,"National Highway, Mirafuentes District, Magugpo North, Tagum, Davao del Norte",0922-8368864 / (084) 216-6628,tagum_wd@yahoo.com.ph tagumwaterdistrict@gmail.com
1,12-0116-19-H3-1,COTABATO REGIONAL AND MEDICAL CENTER DEPARTMENT OF PATHOLOGY,"Sinsuat Ave. Cotabato City, Maguindanao",0920-9483301 / (064) 421-2340,crmclabh2o@gmail.com
1,12-0001-17-LW-1,GENERAL SANTOS CITY WATER DISTRICT,"E. Fernandez St. Lagao, General Santos City, South Cotabato",0942-5435373 / (083) 552-3824,gscwaterdistrict@yahoo.com
1,12-001-19-LW-1,METRO KIDAPAWAN WATER DISTRICT,"National Highway, Brgy. Lanao, Kidapawan City",0933-8507484 / (064) 577-3900,mkwdlab@gmail.com
1,12-0083-19-H2-1,SOUTH COTABATO PROVINCIAL,"Aguinaldo St. Koronadal City, South Cotabato",0917-3256396 / 083-2283206 ,scphlab18@gmail.com
1,16-03-20-H1-1,AGUSAN DEL NORTE  PROVINCIAL HOSPITAL,"Village 2, Libertad, Butuan, Agusan Del Norte",0930-4520792 ,adnphlaboratory@gmail.com
1,16-02-19-LW-1,BUTUAN CITY WATER DISTRICT LABORATORY,"Gov. Jose A. Rosales Avenue Butuan City, Agusan Del Norte",0956-0559408 / 0917-1331033 / 085 (342-3145),rockyroadpatrick@yahoo.com
1,16-0445-20-H2-1,D.O. PLAZA MEMORIAL HOSPITAL,"DOPMH Compound, Patin-ay, Agusan Del Sur",0949-9189229,guinzalfeddie@yahoo.com
1,16-0119-LW-1,SAN FRANCISCO WATER DISTRICT WATER TESTING LABORATORY,"Osme¤a St. Brgy. 2, San Francisco, Agusan",0917-8670234 / (085) 343-8623,sanfranzwd@gmail.com
1,16-01-17-LW-1,SURIGAO METROPOLITAN WATER DISTRICT WATER QUALITY LABORATORY,"Quano, Ceniza Heights, Surigao City, Surigao Del Norte, Surigao City, Surigao Del Norte",086-827-0720,-
1,03-001-212-LW-2,OPHIR GENPRIME LABORATORIES CO. LTD.,3rd Floor EPL Building General Luna Porac Pampanga ,9171733934,ophir.genprime.lab@gmail.com
1,13-007-16-LW-2,SL SOLANO WATER TESTING LABORATORY,#11 Pag-asa St. cor A. Bonifacio Brgy San Jose Q.C.,9566574446,
1,,MARIKINA CITY CLEAN FOOD AND WATER LABORATORY,"GROUND FLOOR COR. M. CRUZ & KAP. VENCIONG STS., STA ELENA MARIKINA",9611523939,
1,,PRECISION INTERNATIONAL RESEARCH AND DIAGNOSTIC LAB INC.,,,
